"quad","year","SP_ID","OBJECTID","species","area","x","y","age","survives","dormancy","trackID","distEdgeMin","allEdge"
"q21",34,"6",42,"Bouteloua hirsuta",20.27935,87.06828,67.29292,1,1,0,6,10.3988342285156,0
"q21",34,"17",41,"Bouteloua hirsuta",60.71061,87.31686,24.22426,1,0,0,17,7.70546722412109,0
"q21",34,"18",39,"Bouteloua hirsuta",94.36138,87.39967,9.615316,1,1,0,18,3.34566640853882,0
"q21",35,"16",134,"Bouteloua hirsuta",11.0016,91.99465,65.2288,2,1,0,6,6.01095581054688,0
"q21",35,"41",10,"Bouteloua hirsuta",26.41112,87.31683,6.760986,2,1,0,18,4.23444366455078,0
"q21",36,"24",45,"Bouteloua hirsuta",26.79545,92.16244,66.61717,3,1,0,6,4.30419158935547,0
"q21",36,"46",94,"Bouteloua hirsuta",21.31911,45.5506,34.29965,1,0,0,19,31.140022277832,0
"q21",36,"60",140,"Bouteloua hirsuta",21.90741,88.95397,4.841741,3,1,0,18,2.2425012588501,0
"q21",37,"14",20,"Bouteloua hirsuta",61.78376,91.62307,66.03481,4,1,0,6,3.96135711669922,0
"q21",37,"37",55,"Bouteloua hirsuta",47.53263,89.46851,5.623011,4,1,0,18,1.22871077060699,0
"q21",37,"40",60,"Bouteloua hirsuta",23.94982,62.41237,0.8154315,1,1,0,20,-0.053023025393486,1
"q21",38,"11",13,"Bouteloua hirsuta",107.5887,91.96507,64.69355,5,1,0,6,2.16246795654297,0
"q21",38,"31",47,"Bouteloua hirsuta",74.76353,86.1187,4.830492,5,1,0,18,-0.00480696465820074,0
"q21",38,"32",49,"Bouteloua hirsuta",32.74408,63.42602,1.137706,2,1,0,20,-0.00246053584851325,1
"q21",39,"29",30,"Bouteloua hirsuta",130.4947,90.32272,65.28696,6,1,0,6,4.46022033691406,0
"q21",39,"55",57,"Bouteloua hirsuta",68.7293,86.51977,5.968787,6,1,0,18,0.739922881126404,0
"q21",40,"3",5,"Bouteloua hirsuta",10.82159,41.47295,97.02816,1,1,0,21,1.35154724121094,0
"q21",40,"4",6,"Bouteloua hirsuta",3.890927,11.60721,97.03252,1,1,0,22,1.80271148681641,1
"q21",40,"7",9,"Bouteloua hirsuta",4.566133,26.16365,93.40094,1,0,0,23,4.99559783935547,0
"q21",40,"10",11,"Bouteloua hirsuta",6.073464,65.62953,91.92061,1,1,0,24,6.43527984619141,0
"q21",40,"18",18,"Bouteloua hirsuta",12.61773,82.14128,83.41294,1,1,0,25,13.4485931396484,0
"q21",40,"19",24,"Bouteloua hirsuta",12.39471,37.702,82.60336,1,1,0,26,15.5029678344727,0
"q21",40,"20",75,"Bouteloua hirsuta",6.226099,88.38353,82.41863,1,0,0,27,10.532356262207,0
"q21",40,"21",23,"Bouteloua hirsuta",3.383582,59.61221,82.69118,1,0,0,28,16.0047073364258,0
"q21",40,"28",31,"Bouteloua hirsuta",6.358289,54.28895,74.95141,1,1,0,29,23.251823425293,0
"q21",40,"31",34,"Bouteloua hirsuta",13.67272,79.12784,70.5114,1,1,0,30,19.1975021362305,0
"q21",40,"32",35,"Bouteloua hirsuta",18.29435,39.80937,66.08864,1,1,0,31,31.5701675415039,0
"q21",40,"34",36,"Bouteloua hirsuta",2.162604,89.95689,64.91357,7,1,0,6,9.47710418701172,0
"q21",40,"38",41,"Bouteloua hirsuta",6.923669,78.74878,54.27687,1,1,0,32,20.0617904663086,0
"q21",40,"55",60,"Bouteloua hirsuta",2.100275,25.01825,23.06661,1,1,0,33,21.5356750488281,0
"q21",40,"56",61,"Bouteloua hirsuta",5.454968,82.6334,20.49145,1,1,0,34,16.4496459960938,0
"q21",40,"60",79,"Bouteloua hirsuta",2.115636,85.89046,12.11397,7,1,0,18,10.7426443099976,0
"q21",40,"61",69,"Bouteloua hirsuta",1.679919,23.48633,10.88091,1,0,0,35,9.76850318908691,0
"q21",40,"62",68,"Bouteloua hirsuta",1.992948,88.87785,10.17693,7,0,0,18,8.71293640136719,0
"q21",40,"63",70,"Bouteloua hirsuta",8.951324,73.18096,7.313952,4,1,1,20,4.96682024002075,0
"q21",41,"2",3,"Bouteloua hirsuta",26.21659,40.00542,97.87045,2,1,0,21,0.00099945068359375,1
"q21",41,"5",6,"Bouteloua hirsuta",13.27651,11.02042,96.07481,2,1,0,22,2.19196319580078,0
"q21",41,"12",13,"Bouteloua hirsuta",24.69319,36.28973,82.78973,2,0,0,26,14.3740768432617,0
"q21",41,"14",15,"Bouteloua hirsuta",16.86189,82.66103,80.01878,2,1,0,25,14.9113693237305,0
"q21",41,"15",16,"Bouteloua hirsuta",13.6442,98.09196,76.54137,1,1,0,36,0.00728607177734375,1
"q21",41,"19",20,"Bouteloua hirsuta",15.55598,77.0224,69.988,2,1,0,30,20.3862838745117,0
"q21",41,"21",23,"Bouteloua hirsuta",24.27583,87.757,65.24619,8,1,0,6,9.63390350341797,0
"q21",41,"23",27,"Bouteloua hirsuta",8.114182,76.50059,59.59315,2,1,0,32,21.8301010131836,0
"q21",41,"25",32,"Bouteloua hirsuta",4.954873,77.05977,53.78361,2,0,0,32,21.5877075195312,0
"q21",41,"41",57,"Bouteloua hirsuta",6.742374,82.39515,20.37355,2,1,0,34,16.1682586669922,0
"q21",41,"42",58,"Bouteloua hirsuta",19.92944,24.59841,17.66935,2,1,0,33,15.1023979187012,0
"q21",41,"46",65,"Bouteloua hirsuta",7.143157,86.43514,14.00956,8,1,0,18,11.844931602478,0
"q21",41,"48",68,"Bouteloua hirsuta",4.052322,88.48077,10.25042,8,0,0,18,8.75139141082764,0
"q21",41,"49",70,"Bouteloua hirsuta",18.21828,72.77177,7.235416,5,1,0,20,4.34869003295898,0
"q21",42,"2",3,"Bouteloua hirsuta",8.172918,15.66439,96.83281,3,0,0,22,1.82112121582031,1
"q21",42,"3",4,"Bouteloua hirsuta",23.94874,19.01559,93.98341,3,1,0,22,3.80693054199219,0
"q21",42,"4",5,"Bouteloua hirsuta",32.56244,9.46511,92.72467,3,1,0,22,4.70203399658203,0
"q21",42,"6",7,"Bouteloua hirsuta",45.49834,61.71928,85.99664,3,1,1,24,10.7513122558594,0
"q21",42,"9",10,"Bouteloua hirsuta",148.9904,78.65787,80.10365,3,1,0,25,12.0570983886719,0
"q21",42,"10",11,"Bouteloua hirsuta",59.97174,96.39738,76.51192,2,1,0,36,0.435661315917969,0
"q21",42,"12",13,"Bouteloua hirsuta",120.1271,74.91857,68.83533,3,1,0,30,19.1229934692383,0
"q21",42,"13",14,"Bouteloua hirsuta",24.89017,52.87732,71.63055,3,1,1,29,25.9427719116211,0
"q21",42,"14",15,"Bouteloua hirsuta",100.6613,85.57784,65.86861,9,1,0,6,8.63099670410156,0
"q21",42,"15",17,"Bouteloua hirsuta",84.54996,36.54169,65.90855,3,1,1,31,29.2023544311523,0
"q21",42,"17",22,"Bouteloua hirsuta",58.76305,75.54481,54.75123,3,1,0,32,20.1049728393555,0
"q21",42,"18",21,"Bouteloua hirsuta",38.21732,91.42187,55.27121,9,1,0,6,5.67142486572266,0
"q21",42,"28",38,"Bouteloua hirsuta",57.17618,81.02991,22.07421,3,1,0,34,14.5900421142578,0
"q21",42,"29",40,"Bouteloua hirsuta",45.26533,23.13735,18.65544,3,1,0,33,13.7997913360596,0
"q21",42,"32",39,"Bouteloua hirsuta",79.87494,87.09705,15.54526,9,0,0,18,8.09653472900391,0
"q21",42,"36",47,"Bouteloua hirsuta",80.06492,73.14776,9.049807,6,1,0,20,3.51968479156494,0
"q21",43,"2",3,"Bouteloua hirsuta",42.08963,40.93673,97.55058,4,1,1,21,0.00722503662109375,0
"q21",43,"3",4,"Bouteloua hirsuta",4.379987,17.44353,99.44328,4,0,0,22,0.0512771606445312,1
"q21",43,"5",9,"Bouteloua hirsuta",27.75457,10.4603,95.04388,4,1,0,22,2.61285400390625,0
"q21",43,"6",8,"Bouteloua hirsuta",16.60099,20.75142,95.03871,4,1,0,22,3.04225921630859,0
"q21",43,"10",7,"Bouteloua hirsuta",46.10403,93.31848,88.88711,3,1,0,36,3.70693969726562,0
"q21",43,"11",12,"Bouteloua hirsuta",33.06819,64.67938,88.27704,4,1,0,24,8.60982513427734,0
"q21",43,"14",15,"Bouteloua hirsuta",44.66387,83.63486,81.18139,4,1,0,25,11.9553756713867,0
"q21",43,"15",19,"Bouteloua hirsuta",29.11568,35.72857,79.4258,4,1,0,31,16.8680572509766,0
"q21",43,"17",22,"Bouteloua hirsuta",15.23958,4.787678,79.96213,1,1,0,37,2.03443932533264,0
"q21",43,"18",17,"Bouteloua hirsuta",18.92204,97.82098,75.99027,3,0,0,36,0.380195617675781,1
"q21",43,"24",25,"Bouteloua hirsuta",48.98088,53.69513,73.72727,4,1,0,29,22.8761291503906,0
"q21",43,"28",29,"Bouteloua hirsuta",66.11322,77.86497,69.35849,4,0,0,30,16.4731597900391,0
"q21",43,"29",34,"Bouteloua hirsuta",88.24855,38.77374,66.72546,4,1,0,31,27.9772338867188,0
"q21",43,"30",33,"Bouteloua hirsuta",121.34,87.56771,64.03828,10,1,0,6,6.50648498535156,0
"q21",43,"34",37,"Bouteloua hirsuta",36.88709,94.6486,56.05384,10,0,0,6,1.72611236572266,0
"q21",43,"35",39,"Bouteloua hirsuta",37.38192,78.8432,54.2671,4,1,0,32,18.1387176513672,0
"q21",43,"37",43,"Bouteloua hirsuta",4.737876,36.25682,51.5248,1,0,0,38,34.7867317199707,0
"q21",43,"45",50,"Bouteloua hirsuta",55.68511,84.67518,22.20225,4,1,0,34,10.0321884155273,0
"q21",43,"48",56,"Bouteloua hirsuta",14.06239,25.18113,20.00148,4,0,0,33,17.6582508087158,0
"q21",43,"54",65,"Bouteloua hirsuta",47.89719,27.10019,12.67682,4,1,0,33,8.56161785125732,0
"q21",43,"60",69,"Bouteloua hirsuta",35.93612,74.16879,6.532113,7,1,0,20,2.99789690971375,0
"q21",44,"2",5,"Bouteloua hirsuta",16.72898,76.74272,98.61852,1,1,0,39,-0.0793914794921875,1
"q21",44,"3",4,"Bouteloua hirsuta",50.38895,40.85439,96.90572,5,1,0,21,0.0167770385742188,0
"q21",44,"6",7,"Bouteloua hirsuta",33.82075,18.41212,96.20734,5,1,0,22,0.880821228027344,0
"q21",44,"7",8,"Bouteloua hirsuta",34.65478,8.800941,94.90736,5,1,0,22,2.2591552734375,0
"q21",44,"9",10,"Bouteloua hirsuta",15.54685,37.877,90.38647,5,0,0,21,7.16780090332031,0
"q21",44,"10",11,"Bouteloua hirsuta",36.38481,64.04291,89.20423,5,1,0,24,7.79916381835938,0
"q21",44,"13",14,"Bouteloua hirsuta",16.16106,19.75648,88.30907,5,0,0,22,9.24880981445312,0
"q21",44,"14",15,"Bouteloua hirsuta",61.02495,35.75526,84.11916,5,1,0,31,10.9962158203125,0
"q21",44,"17",18,"Bouteloua hirsuta",91.35139,81.59216,83.89573,5,1,0,25,11.2067794799805,0
"q21",44,"20",21,"Bouteloua hirsuta",13.3649,3.424859,81.06033,2,1,0,37,1.85617339611053,0
"q21",44,"24",26,"Bouteloua hirsuta",40.25068,53.61629,73.48073,5,1,0,29,23.0998764038086,0
"q21",44,"25",27,"Bouteloua hirsuta",296.2125,86.11917,64.24586,11,1,0,6,2.42501831054688,0
"q21",44,"31",34,"Bouteloua hirsuta",46.57919,38.5425,65.06218,5,1,0,31,31.5937805175781,0
"q21",44,"37",45,"Bouteloua hirsuta",50.26379,76.84381,55.32507,5,1,0,32,19.0277786254883,0
"q21",44,"55",65,"Bouteloua hirsuta",102.8732,84.08172,22.33783,5,1,0,34,12.1772613525391,0
"q21",44,"59",71,"Bouteloua hirsuta",17.35929,25.37186,19.33189,5,0,0,33,16.1349830627441,0
"q21",44,"63",75,"Bouteloua hirsuta",101.1381,89.20531,12.11372,5,1,0,34,4.85966491699219,0
"q21",44,"67",80,"Bouteloua hirsuta",22.09083,26.96446,11.95634,5,1,0,33,8.90280151367188,0
"q21",44,"68",81,"Bouteloua hirsuta",53.67698,73.54135,8.410613,8,1,0,20,3.58992528915405,0
"q21",45,"1",4,"Bouteloua hirsuta",36.19472,40.70977,96.79566,6,1,0,21,-0.112060546875,0
"q21",45,"2",3,"Bouteloua hirsuta",16.30665,76.65099,97.83644,2,1,0,39,0.250617980957031,1
"q21",45,"8",13,"Bouteloua hirsuta",14.73861,36.48182,91.28221,6,0,0,31,6.83985137939453,0
