Site,Species,Alpha
Arizona,BOER,0.002
Arizona,BORO,0.015
Idaho,ARTR,0.014
Idaho,HECO,0.017
Idaho,POSE,0.026
Idaho,PSSP,0.018
Kansas,BOCU,0.002
Kansas,BOHI,0.011
Kansas,SCSC,0.014
Montana,BOGR,0.01
Montana,HECO,0.025
Montana,PASM,0.02
Montana,POSE,0.036
NewMexico,BOER,0.005
NewMexico,SPFL,0.01
